gen,fitness,recall,auc,layers,classif_threshold,lr,batch_size,architecture
43,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
43,0.9611545205116272,1.0,0.9223090410232544,15,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.1686, -1.0]"
43,0.9611545205116272,1.0,0.9223090410232544,15,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.1686, -1.0]"
43,0.9266854822635652,0.9305555621782938,0.9228154023488364,15,0.3125,0.009246826171875,55,"[55.3, 0.00925, 27.2, 0.02121, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
43,0.9139901697635652,0.9027777711550394,0.9252025683720908,15,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 48.1, 0.05075, -1.0, 23.1, 0.05075, -1.0, 8.2, 0.01343, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
43,0.9139901697635652,0.9027777711550394,0.9252025683720908,15,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 48.1, 0.05075, -1.0, 23.1, 0.05075, -1.0, 8.2, 0.01343, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
43,0.9266854822635652,0.9305555621782938,0.9228154023488364,15,0.3125,0.009246826171875,55,"[55.3, 0.00925, 27.2, 0.02121, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
43,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
43,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
43,0.7739076887567837,0.7013888905445734,0.8464264869689941,12,0.53125,0.005138397216796875,50,"[50.53, 0.00514, 32.3, 0.05, -1.0, 81.4, 0.1906, -1.0, 46.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0]"
43,0.8902632991472881,0.9375,0.8430265982945759,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 36.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 79.2, 0.1, -1.0, 115.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
43,0.9209346075852712,1.0,0.8418692151705424,15,0.3125,0.00047707557678222656,55,"[55.3, 0.000477, 78.2, 0.0, -1.0, 76.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 22.3, 0.05627, -1.0, 79.2, 0.1686, -1.0]"
43,0.929144948720932,1.0,0.858289897441864,15,0.3125,0.004825592041015625,55,"[55.3, 0.004826, 78.2, 0.0, -1.0, 78.4, 0.0, -1.0, 24.2, 0.05627, -1.0, 79.2, 0.1686, -1.0, 79.2, 0.2737, -1.0]"
43,0.9190538326899209,0.9930555621782938,0.8450521032015482,12,0.1875,0.021270751953125,72,"[72.2, 0.02127, 27.2, 0.02121, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 36.3, 0.1, -1.0]"
43,0.9129774272441864,1.0,0.8259548544883728,18,0.3125,0.00630950927734375,74,"[74.3, 0.00631, 10.2, 0.02121, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.01343, -1.0, 4.2, 0.01343, -1.0, 43.1, 0.0003262, -1.0, 22.1, 0.0003262, -1.0]"
43,0.8801359832286835,0.9375,0.8227719664573669,12,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 38.1, 0.05075, -1.0, 4.2, 0.01343, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
43,0.9171368777751924,0.9722222288449606,0.8620515267054241,18,0.3125,0.006183624267578125,55,"[55.3, 0.006184, 27.2, 0.02121, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.1891, -1.0, 32.1, 0.05627, -1.0, 32.3, 0.05627, -1.0, 48.3, 0.0827, -1.0]"
43,0.8640407919883728,0.9027777711550394,0.8253038128217062,21,0.375,0.005138397216796875,24,"[24.38, 0.00514, 13.2, 0.0, -1.0, 64.1, 0.0, -1.0, 20.3, 0.05, -1.0, 36.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 121.2, 0.1, -1.0, 79.2, 0.1, -1.0]"
43,0.9263599812984468,0.9861111044883728,0.8666088581085205,18,0.375,0.0011005401611328123,24,"[24.38, 0.001101, 75.2, 0.0, -1.0, 10.3, 0.05, -1.0, 81.4, 0.03864, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.0493, -1.0, 52.1, 0.0003169, -1.0]"
43,0.9006799856821697,0.9375,0.8638599713643392,15,0.375,0.005138397216796875,24,"[24.38, 0.00514, 32.3, 0.0582, -1.0, 81.2, 0.0564, -1.0, 34.2, 0.01259, -1.0, 34.2, 0.0339, -1.0, 79.3, 0.1515, -1.0]"
43,0.8795934716860453,0.9166666666666666,0.8425202767054241,15,0.375,0.005138397216796875,24,"[24.38, 0.00514, 95.3, 0.05, -1.0, 164.4, 0.04044, -1.0, 48.2, 0.005093, -1.0, 79.2, 0.1, -1.0, 44.1, 0.000777, -1.0]"
43,0.9184027711550397,1.0,0.8368055423100791,12,0.3125,0.0009965896606445312,55,"[55.3, 0.000997, 78.2, 0.0, -1.0, 24.3, 0.05627, -1.0, 153.2, 0.1686, -1.0, 79.2, 0.1686, -1.0]"
43,0.8959056536356609,0.9583333134651184,0.8334779938062032,15,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 130.2, 0.0, -1.0, 39.3, 0.05627, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.579, -1.0]"
43,0.9096498787403108,0.9652777711550394,0.8540219863255819,12,0.21875,0.009246826171875,34,"[34.22, 0.00925, 27.1, 0.02121, -1.0, 27.2, 0.004784, -1.0, 66.2, 0.0228, -1.0, 79.3, 0.1, -1.0]"
43,0.8920355935891471,0.9583333333333334,0.8257378538449606,3,0.3125,0.0064239501953125,37,"[37.3, 0.006424, 2.2, 0.01343, -1.0]"
43,0.9028862814108533,0.9583333333333334,0.8474392294883728,15,0.3125,0.0172119140625,46,"[46.3, 0.01721, 13.1, 0.03357, -1.0, 23.1, 0.05075, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0, 22.1, 0.0003262, -1.0]"
43,0.9022352596124014,0.9583333333333334,0.8461371858914694,15,0.3125,0.00695037841796875,46,"[46.3, 0.00695, 48.1, 0.02379, -1.0, 48.3, 0.05075, -1.0, 0.1, 0.2197, -1.0, 32.3, 0.0531, -1.0, 79.2, 0.1, -1.0]"
43,0.8874782919883728,0.9513888955116272,0.8235676884651184,21,0.375,0.0004897117614746094,24,"[24.38, 0.0004897, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 15.2, 0.01343, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 104.1, 0.0003169, -1.0]"
43,0.8870442708333333,0.9236111044883728,0.8504774371782938,15,0.375,0.005138397216796875,24,"[24.38, 0.00514, 54.2, 0.0, -1.0, 67.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 81.4, 0.01994, -1.0, 55.2, 0.01343, -1.0]"
43,0.8721426626046498,0.9236111044883728,0.8206742207209269,18,0.375,0.003032684326171875,24,"[24.38, 0.003033, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 27.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0]"
43,0.8793402711550395,0.9236111044883728,0.8350694378217062,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 81.1, 0.0986, -1.0, 34.2, 0.01343, -1.0, 82.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
43,0.9168113172054292,0.9930555621782938,0.8405670722325643,18,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 81.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.05627, -1.0, 177.2, 0.1686, -1.0, 79.2, 0.1686, -1.0]"
43,0.9146773715813954,1.0,0.8293547431627909,18,0.3125,0.002315521240234375,55,"[55.3, 0.002316, 26.2, 0.0, -1.0, 78.2, 0.0, -1.0, 20.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 44.3, 0.03806, -1.0, 24.3, 0.05627, -1.0]"
43,0.9064308702945708,0.9722222288449606,0.8406395117441813,15,0.3125,0.0084381103515625,46,"[46.3, 0.00844, 48.1, 0.01688, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
43,0.9238642851511638,1.0,0.8477285703023275,12,0.1875,0.00695037841796875,67,"[67.2, 0.00695, 27.2, 0.05075, -1.0, 0.1, 0.01343, -1.0, 0.1, 0.01343, -1.0, 0.2, 0.01343, -1.0]"
43,0.8978587985038757,0.9583333134651184,0.8373842835426331,12,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 98.1, 0.008316, -1.0, 48.3, 0.05075, -1.0, 8.2, 0.01343, -1.0, 4.2, 0.01343, -1.0]"
43,0.8891420861085255,0.9375,0.8407841722170512,21,0.3125,0.01422882080078125,55,"[55.3, 0.01423, 27.2, 0.02646, -1.0, 27.2, 0.01343, -1.0, 27.2, 0.01343, -1.0, 0.4, 0.1181, -1.0, 32.3, 0.05283, -1.0, 32.3, 0.05627, -1.0, 203.2, 0.1, -1.0]"
43,0.8625216881434122,0.8749999801317849,0.8500433961550394,15,0.421875,0.005138397216796875,23,"[23.42, 0.00514, 99.3, 0.05, -1.0, 34.2, 0.01343, -1.0, 32.2, 0.07574, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0]"
43,0.8925057947635651,0.9444444378217062,0.8405671517054241,21,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.0002549, -1.0, 79.2, 0.1, -1.0, 33.1, 0.0003169, -1.0]"
43,0.8929036458333333,0.9375,0.8483072916666666,24,0.375,0.00901031494140625,24,"[24.38, 0.00901, 138.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.0654, -1.0, 81.3, 0.0986, -1.0, 34.3, 0.01343, -1.0, 79.2, 0.1, -1.0, 75.2, 0.1154, -1.0, 52.1, 0.0003169, -1.0]"
43,0.8977502882480621,0.9513888955116272,0.8441116809844971,15,0.375,0.005138397216796875,24,"[24.38, 0.00514, 99.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 175.2, 0.1, -1.0]"
43,0.9015480180581412,0.9722222288449606,0.8308738072713217,12,0.3125,0.003314971923828125,44,"[44.3, 0.003315, 78.2, 0.0, -1.0, 64.3, 0.0, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.05627, -1.0]"
43,0.9159433046976724,0.9930555621782938,0.8388310472170512,21,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.3, 0.1881, -1.0, 0.2, 0.1026, -1.0, 31.3, 0.05627, -1.0, 24.3, 0.05627, -1.0, 129.2, 0.1686, -1.0]"
43,0.8997395733992258,0.9513888756434122,0.8480902711550394,9,0.3125,0.009246826171875,55,"[55.3, 0.00925, 59.2, 0.02121, -1.0, 42.2, 0.01343, -1.0, 0.1, 0.00688, -1.0]"
43,0.8880569835503895,0.9375,0.8386139671007792,12,0.3125,0.007617950439453125,37,"[37.3, 0.007618, 67.1, 0.0003138, -1.0, 8.1, 0.02515, -1.0, 2.2, 0.01343, -1.0, 27.1, 0.0003262, -1.0]"
43,0.9052372475465138,0.9652777711550394,0.8451967239379883,15,0.3125,0.024932861328125,46,"[46.3, 0.02493, 27.2, 0.02121, -1.0, 8.2, 0.02493, -1.0, 6.2, 0.026, -1.0, 22.1, 0.0003262, -1.0, 29.1, 0.0003262, -1.0]"
43,0.8856336772441864,0.9375,0.8337673544883728,21,0.3125,0.00695037841796875,46,"[46.3, 0.00695, 46.2, 0.0532, -1.0, 23.1, 0.05075, -1.0, 8.3, 0.1026, -1.0, 8.2, 0.1026, -1.0, 11.3, 0.05627, -1.0, 32.3, 0.05627, -1.0, 139.2, 0.1, -1.0]"
43,0.9227068821589152,0.9861111044883728,0.8593026598294576,18,0.375,0.0016918182373046875,24,"[24.38, 0.001692, 64.2, 0.0, -1.0, 22.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0]"
43,0.8924334545930226,0.9305555621782938,0.8543113470077515,21,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.1746, -1.0, 34.2, 0.01343, -1.0, 21.2, 0.1, -1.0, 79.2, 0.1, -1.0, 29.1, 0.0003169, -1.0]"
44,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
44,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
44,0.9611545205116272,1.0,0.9223090410232544,15,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.1686, -1.0]"
44,0.9611545205116272,1.0,0.9223090410232544,15,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.1686, -1.0]"
44,0.9266854822635652,0.9305555621782938,0.9228154023488364,15,0.3125,0.009246826171875,55,"[55.3, 0.00925, 27.2, 0.02121, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
44,0.9139901697635652,0.9027777711550394,0.9252025683720908,15,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 48.1, 0.05075, -1.0, 23.1, 0.05075, -1.0, 8.2, 0.01343, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
44,0.9139901697635652,0.9027777711550394,0.9252025683720908,15,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 48.1, 0.05075, -1.0, 23.1, 0.05075, -1.0, 8.2, 0.01343, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
44,0.9266854822635652,0.9305555621782938,0.9228154023488364,15,0.3125,0.009246826171875,55,"[55.3, 0.00925, 27.2, 0.02121, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
44,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
44,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
44,0.8808955550193787,0.9375,0.8242911100387573,15,0.375,0.005138397216796875,24,"[24.38, 0.00514, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 6.2, 0.01343, -1.0, 110.2, 0.02904, -1.0, 38.1, 0.0003169, -1.0]"
44,0.8746744692325592,0.9583333333333334,0.7910156051317849,12,0.46875,0.00258636474609375,31,"[31.47, 0.002586, 2.2, 0.0, -1.0, 32.3, 0.0627, -1.0, 79.2, 0.1, -1.0, 52.1, 1.913e-05, -1.0]"
44,0.9020543893178304,0.9722222089767456,0.8318865696589152,18,0.3125,0.003551483154296875,55,"[55.3, 0.003551, 70.2, 0.0, -1.0, 78.2, 0.0, -1.0, 37.2, 0.0, -1.0, 0.2, 0.2756, -1.0, 24.3, 0.05627, -1.0, 19.2, 0.1686, -1.0]"
44,0.9011140167713164,0.9791666666666666,0.8230613668759664,12,0.3125,0.00574493408203125,55,"[55.3, 0.005745, 41.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.2, 0.1453, -1.0, 24.3, 0.05627, -1.0]"
44,0.8251953125,0.8124999801317849,0.8378906448682151,15,0.5,0.009246826171875,50,"[50.5, 0.00925, 27.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
44,0.8946035802364349,0.9513888756434122,0.8378182848294576,15,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 113.1, 0.05075, -1.0, 7.1, 0.05075, -1.0, 8.2, 0.01343, -1.0, 4.4, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
44,0.9179325997829436,1.0,0.8358651995658875,9,0.09375,0.0046539306640625,54,"[54.1, 0.004654, 23.1, 0.05075, -1.0, 23.1, 0.008064, -1.0, 4.2, 0.01343, -1.0]"
44,0.9022713899612428,0.9652777711550394,0.8392650087674459,15,0.28125,0.007297515869140625,54,"[54.28, 0.007298, 27.2, 0.02121, -1.0, 27.2, 0.01343, -1.0, 0.3, 0.1026, -1.0, 32.3, 0.0945, -1.0, 79.3, 0.1, -1.0]"
44,0.8991608818372091,0.9444444378217062,0.8538773258527121,21,0.375,0.005138397216796875,24,"[24.38, 0.00514, 111.2, 0.0, -1.0, 46.2, 0.0, -1.0, 32.3, 0.05, -1.0, 114.4, 0.0986, -1.0, 34.4, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 7.7e-05, -1.0]"
44,0.8990885317325592,0.9583333333333334,0.8398437301317849,18,0.375,0.0015926361083984375,24,"[24.38, 0.001593, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 239.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 36.2, 0.1462, -1.0, 52.1, 0.0003169, -1.0]"
44,0.8800274928410847,0.9166666666666666,0.8433883190155029,6,0.375,0.006107330322265625,24,"[24.38, 0.006107, 14.4, 0.0921, -1.0, 79.2, 0.1, -1.0]"
44,0.8899739583333333,0.9513888955116272,0.8285590211550394,24,0.375,0.000782012939453125,24,"[24.38, 0.000782, 53.2, 0.0, -1.0, 32.3, 0.0834, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.3, 0.1, -1.0, 52.3, 0.0006313, -1.0, 52.1, 0.0003169, -1.0]"
44,0.9222728610038756,1.0,0.8445457220077515,9,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 64.2, 0.0, -1.0, 79.2, 0.3674, -1.0]"
44,0.9162326355775195,1.0,0.8324652711550394,18,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 24.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.1686, -1.0]"
44,0.9206814169883728,0.9861111044883728,0.8552517294883728,15,0.3125,0.00695037841796875,46,"[46.3, 0.00695, 48.1, 0.05075, -1.0, 15.1, 0.06128, -1.0, 8.2, 0.1026, -1.0, 8.2, 0.1026, -1.0, 154.2, 0.1, -1.0]"
44,0.9007523159186046,0.9583333333333334,0.8431712985038757,18,0.3125,0.0075225830078125,46,"[46.3, 0.007523, 48.1, 0.05075, -1.0, 20.1, 0.012276, -1.0, 5.2, 0.01343, -1.0, 4.3, 0.02754, -1.0, 4.1, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
44,0.8904803097248077,0.9375,0.8434606194496155,9,0.40625,0.01300048828125,55,"[55.4, 0.013, 23.1, 0.05075, -1.0, 0.1, 0.01343, -1.0, 4.2, 0.01343, -1.0]"
44,0.9010416666666669,0.9583333333333334,0.84375,12,0.3125,0.01219940185546875,46,"[46.3, 0.0122, 27.2, 0.0266, -1.0, 23.1, 0.05075, -1.0, 12.3, 0.05307, -1.0, 79.3, 0.1, -1.0]"
44,0.8995587329069774,0.9444444378217062,0.8546730279922485,21,0.375,0.007320404052734375,24,"[24.38, 0.00732, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 63.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
44,0.8934823572635651,0.9513888955116272,0.8355758190155029,12,0.375,0.003757476806640625,24,"[24.38, 0.003757, 64.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.10614, -1.0]"
44,0.8840060631434123,0.9236111044883728,0.8444010217984518,15,0.375,0.005138397216796875,24,"[24.38, 0.00514, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0, 101.1, 0.0003169, -1.0]"
44,0.8815465768178303,0.9305555621782938,0.8325375914573669,21,0.375,0.0007495880126953125,24,"[24.38, 0.0007496, 104.2, 0.0, -1.0, 64.1, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.01343, -1.0, 15.1, 0.0003169, -1.0]"
44,0.928023725748062,1.0,0.8560474514961243,18,0.3125,0.004009246826171875,55,"[55.3, 0.00401, 83.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 43.3, 0.05627, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.1686, -1.0, 163.2, 0.1686, -1.0]"
44,0.9239366551240284,1.0,0.8478733102480569,15,0.3125,0.0041656494140625,55,"[55.3, 0.004166, 64.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 6.3, 0.05627, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.1686, -1.0]"
44,0.9238281150658924,0.9930555621782938,0.8546006679534912,18,0.3125,0.006313323974609375,46,"[46.3, 0.006313, 48.1, 0.05075, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 1.3, 0.05627, -1.0, 55.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
44,0.8938802083333333,0.9513888756434122,0.8363715410232544,15,0.3125,0.0030612945556640625,46,"[46.3, 0.003061, 47.2, 0.02121, -1.0, 23.1, 0.01343, -1.0, 0.1, 0.01343, -1.0, 0.1, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
44,0.8916015625,0.9375,0.845703125,12,0.3125,0.0009307861328125,46,"[46.3, 0.000931, 67.1, 0.00844, -1.0, 48.1, 0.05075, -1.0, 0.1, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
44,0.8956163227558136,0.9375,0.8537326455116272,12,0.3125,0.00695037841796875,46,"[46.3, 0.00695, 81.1, 0.05075, -1.0, 23.1, 0.01343, -1.0, 0.1, 0.09064, -1.0, 32.3, 0.1503, -1.0]"
44,0.9115668535232544,0.9930555621782938,0.8300781448682151,15,0.3125,0.005138397216796875,51,"[51.3, 0.00514, 64.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 81.2, 0.0986, -1.0, 34.2, 0.01561, -1.0, 134.2, 0.1, -1.0]"
44,0.9069010317325592,0.9722222288449606,0.8415798346201578,21,0.375,0.00617218017578125,24,"[24.38, 0.006172, 64.4, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0978, -1.0, 34.2, 0.0438, -1.0, 34.2, 0.01343, -1.0, 108.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
44,0.8939525485038757,0.9444444378217062,0.8434606591860453,15,0.375,0.005138397216796875,24,"[24.38, 0.00514, 166.2, 0.0, -1.0, 81.2, 0.0986, -1.0, 34.2, 0.01343, -1.0, 109.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
44,0.9000651240348816,0.9652777711550394,0.8348524769147238,24,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 6.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.253, -1.0, 34.2, 0.02339, -1.0, 34.2, 0.01906, -1.0, 79.2, 0.1, -1.0, 52.1, 1.24e-05, -1.0]"
44,0.9130859474341074,0.9930555621782938,0.8331163326899209,12,0.3125,0.002910614013671875,55,"[55.3, 0.00291, 78.2, 0.0, -1.0, 105.2, 0.0, -1.0, 0.4, 0.0608, -1.0, 79.2, 0.1686, -1.0]"
44,0.9224536915620168,1.0,0.8449073831240336,15,0.21875,0.00551605224609375,53,"[53.22, 0.005516, 64.2, 0.0, -1.0, 0.2, 0.0761, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.5483, -1.0, 79.2, 0.1686, -1.0]"
44,0.9153645634651184,0.9791666666666666,0.8515624602635702,12,0.25,0.0167694091796875,83,"[83.25, 0.01677, 27.2, 0.003178, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
44,0.8889612257480621,0.9375,0.8404224514961243,18,0.3125,0.0020008087158203125,37,"[37.3, 0.002, 48.1, 0.05075, -1.0, 23.1, 0.02771, -1.0, 8.2, 7.92e-05, -1.0, 8.2, 0.01343, -1.0, 4.2, 0.01343, -1.0, 4.1, 4.33e-05, -1.0]"
44,0.8883101741472881,0.9375,0.8391203482945759,18,0.3125,0.0042724609375,37,"[37.3, 0.004272, 48.1, 0.06165, -1.0, 48.1, 0.05075, -1.0, 57.1, 0.05075, -1.0, 23.2, 0.05075, -1.0, 28.2, 0.01343, -1.0, 22.1, 0.000194, -1.0]"
44,0.8984374900658925,0.9513888756434122,0.8454861044883728,18,0.3125,0.009246826171875,55,"[55.3, 0.00925, 27.2, 0.02121, -1.0, 27.2, 0.007587, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 32.3, 0.12256, -1.0, 79.3, 0.1, -1.0]"
44,0.8840060730775197,0.9097222089767456,0.8582899371782938,15,0.375,0.005138397216796875,24,"[24.38, 0.00514, 32.4, 0.01156, -1.0, 148.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 41.1, 0.0002632, -1.0, 5.1, 0.0002885, -1.0]"
